,M2,omega,L,GDP,L_GDP_ratio
2002-02-28,5490.2,14.254703328509406,78261.17221418234,10818.153333333334,7.23424505114388
2002-03-31,5502.0,11.60457774269929,63848.386740331494,10852.806666666665,5.8831220993216045
2002-04-30,5502.1,11.218680504077094,61726.30200148258,10887.46,5.669485995951543
2002-05-31,5528.3,13.175115207373272,72835.98940092167,10919.653333333334,6.670174150912147
2002-06-30,5553.3,12.679826292933281,70414.8793525464,10951.846666666666,6.429498284235755
2002-07-31,5596.0,11.92123287671233,66711.21917808219,10984.04,6.0734683393434645
2002-08-31,5638.3,11.257619738751814,63473.83737300435,11009.837666666668,5.7651928479542836
2002-09-30,5662.3,10.963242871865338,62077.17011336311,11035.635333333334,5.625155982262109
2002-10-31,5707.1,12.409251274010192,70820.83794590356,11061.433,6.402501190026967
2002-11-30,5758.1,12.395881895881896,71376.72754467755,11098.998333333335,6.430916142253456
2002-12-31,5779.4,11.0199203187251,63688.52749003984,11136.563666666667,5.718867093686066
2003-01-31,5812.1,11.303737725688945,65698.45403547672,11174.129,5.879514549677807
2003-02-28,5848.2,10.557941176470589,61744.95158823529,11220.341333333334,5.50294770487986
2003-03-31,5868.4,12.140819964349376,71247.18787878787,11266.553666666667,6.323778325361417
2003-04-30,5905.5,13.90593220338983,82121.48262711863,11312.766,7.259186889140873
2003-05-31,5965.3,13.381602708803612,79825.27463882619,11397.400333333333,7.003814229931515
2003-06-30,6002.2,12.339058171745151,74061.49495844875,11482.034666666666,6.450206527720704
2003-07-31,6049.1,12.239191073919107,74036.09072524408,11566.669,6.400813468877175
2003-08-31,6107.1,11.8422646477946,72321.89443054641,11635.190666666667,6.215789367142851
2003-09-30,6079.7,13.490388038447845,82017.51215735136,11703.712333333333,7.007820238691048
2003-10-31,6070.0,13.591104734576758,82498.00573888092,11772.234,7.007846237076236
2003-11-30,6075.5,13.468393782383421,81827.22642487047,11822.638333333334,6.921232310233387
2003-12-31,6073.8,13.43079207920792,81575.94493069308,11873.042666666666,6.870685739192695
2004-01-31,6082.1,14.01246190314934,85225.1945411446,11923.447,7.147697686847152
2004-02-29,6121.8,12.291378263509412,75245.35945355192,11986.569666666666,6.277472333289899
2004-03-31,6157.9,12.594208733353979,77553.87795912047,12049.692333333334,6.436170801189789
2004-04-30,6198.9,11.44649446494465,70955.67453874538,12112.815,5.857901283784602
2004-05-31,6275.7,10.372405405405406,65094.104602702704,12176.979000000001,5.34566944746334
2004-06-30,6277.9,11.811348585189645,74150.46528296206,12241.143,6.057478887630188
2004-07-31,6291.1,9.599493609838438,60391.374248854605,12305.307,4.907750310403032
2004-08-31,6317.8,10.063065326633167,63576.43412060302,12379.276,5.135715054790201
2004-09-30,6352.2,8.485657453936348,53902.59327889447,12453.245,4.328397399946317
2004-10-31,6379.8,8.730564784053156,55699.25720930233,12527.214,4.446260534010381
2004-11-30,6406.3,9.933868415102872,63639.341227673525,12607.238,5.047841662676118
2004-12-31,6424.5,10.947969291728578,70335.22871471025,12687.262,5.543767340400966
2005-01-31,6430.8,9.526623230734666,61263.80867220849,12767.286,4.798498966202253
2005-02-28,6438.9,8.445042888489926,54376.78665469778,12819.076000000001,4.241864753333062
2005-03-31,6448.3,8.152010522360015,52566.60945133409,12870.866,4.084154823096914
2005-04-30,6461.8,8.48118948824343,54803.750235131396,12922.656,4.240904519560948
2005-05-31,6479.0,8.557261663286004,55442.49831643002,12995.984666666667,4.266125248564982
2005-06-30,6511.7,7.779208815028902,50655.8740408237,13069.313333333334,3.8759399785469753
2005-07-31,6543.5,7.1018738497574025,46471.11153588756,13142.642,3.5359033241480335
2005-08-31,6576.3,6.555838323353294,43113.15956586827,13203.162666666667,3.2653660834395235
2005-09-30,6610.1,7.391377633711507,48857.74529659643,13263.683333333332,3.6835729615023807
2005-10-31,6643.9,8.036565760218917,53394.139254318456,13324.204,4.0073042452906344
2005-11-30,6660.7,8.951474178403755,59623.08406009389,13415.856,4.444225106478028
2005-12-31,6687.8,8.743520740486801,58474.91800822763,13507.508,4.329067804973917
2006-01-31,6730.1,8.70175660705808,58563.692141161584,13599.16,4.306419818662445
2006-02-28,6754.7,9.283957845433255,62710.35005854801,13650.581333333334,4.593969189093485
2006-03-31,6769.3,8.433136542537087,57086.431197396305,13702.002666666667,4.166283760568258
2006-04-30,6806.9,8.463659043659042,57611.28074428273,13753.424,4.1888682225082805
2006-05-31,6813.7,9.995456563563714,68106.04238715407,13792.345333333335,4.937959479781544
2006-06-30,6851.8,8.14405737704918,55801.45233606557,13831.266666666666,4.034442663920796
2006-07-31,6893.6,8.477725752508361,58442.05024749164,13870.188,4.213500945156017
2006-08-31,6925.1,9.349586166124741,64746.81915903045,13926.645333333334,4.649132480171615
2006-09-30,6952.4,10.12330343543747,70381.25480453546,13983.102666666666,5.033307448447216
2006-10-31,7001.7,10.436130411544628,73070.65430251202,14039.56,5.204625665085802
2006-11-30,7037.2,9.754925419515226,68647.36116221255,14098.257,4.869209091748898
2006-12-31,7080.1,10.681665535956581,75627.26016112619,14156.954,5.342057349421789
2007-01-31,7118.3,11.16712668082095,79490.95785208777,14215.651,5.591791600123538
2007-02-28,7134.3,11.192877588819666,79853.34658191615,14277.794666666667,5.5928347791934545
2007-03-31,7168.2,9.564699868555572,68561.68159778004,14339.938333333334,4.7811699049226535
2007-04-30,7240.7,10.105131637661758,73168.2266488175,14402.082,5.080392310557424
2007-05-31,7254.6,9.787474332648868,71004.21129363448,14456.093666666668,4.911714943944941
2007-06-30,7287.8,9.07864857380227,66163.3750761562,14510.105333333333,4.559813561391757
2007-07-31,7318.7,8.640176600441501,63234.86048565121,14564.117,4.3418259057965
2007-08-31,7394.8,9.204744777977588,68067.24668418866,14614.430666666667,4.657536666100848
2007-09-30,7413.0,8.801444979622083,65245.111633938504,14664.744333333334,4.449113475891613
2007-10-31,7428.1,8.39661733615222,62370.913234672305,14715.058,4.238577464979907
2007-11-30,7453.6,9.088580768797206,67742.64561830685,14712.218,4.604516165972177
2007-12-31,7483.9,8.573900512382577,64166.21404461997,14709.378,4.362265627045547
2008-01-31,7517.5,9.713856737278883,73023.918022494,14706.538,4.965405047910936
2008-02-29,7604.0,9.1407135777998,69505.98604558969,14759.592333333334,4.709207712235798
2008-03-31,7670.0,9.463832698133489,72587.59679468386,14812.646666666666,4.900379954247465
2008-04-30,7712.5,8.186690064794817,63139.847124730026,14865.701,4.247350806042045
2008-05-31,7725.2,6.950825185764568,53696.51472506844,14876.800333333333,3.6094128792435747
2008-06-30,7743.9,6.426936416184971,49769.5529132948,14887.899666666666,3.3429532726316378
2008-07-31,7791.2,7.57269943593876,59000.415845286065,14898.999,3.9600254920002387
2008-08-31,7805.8,7.392942109436955,57707.82751784298,14802.069,3.898632516700401
2008-09-30,7872.4,8.874379811804962,69862.66763045338,14705.139000000001,4.75090154744225
2008-10-31,7974.9,13.443666666666667,107211.8973,14608.209,7.3391541221788374
2008-11-30,8027.0,15.944321039396481,127985.06498323556,14549.106666666667,8.796764496645078
2008-12-31,8204.7,22.78313791178113,186928.81162479066,14490.004333333334,12.90053524654736
2009-01-31,8289.0,19.4405705229794,161142.88906497625,14430.902,11.16651537547523
2009-02-28,8319.3,21.233956316145015,176651.65278090522,14414.346666666666,12.255266011425554
2009-03-31,8386.4,20.036267071320182,168032.15016691957,14397.791333333334,11.670689363159235
2009-04-30,8391.1,17.697813121272368,148504.11968190857,14381.236,10.326241755709216
2009-05-31,8449.2,14.291243459526006,120749.57423822714,14403.784666666666,8.383183797357551
2009-06-30,8459.3,13.884451622375568,117452.74160916163,14426.333333333334,8.141551903405459
2009-07-31,8463.5,13.330878995433789,112825.89437785387,14448.882,7.808624527340861
2009-08-31,8463.0,13.755070993914808,116409.16582150102,14516.337666666666,8.019182833477835
2009-09-30,8461.6,15.14115770282589,128118.42001823155,14583.793333333333,8.784985983406573
2009-10-31,8487.9,13.925497263382727,118198.22822186624,14651.249,8.06745064682651
2009-11-30,8517.0,14.491912048347693,123427.6149157773,14689.036,8.402703548127821
2009-12-31,8512.2,14.564548838403285,123976.35262225645,14726.823,8.41840447340587
2010-01-31,8477.7,15.701727528089886,133114.53546488765,14764.61,9.015784058291255
2010-02-28,8527.3,14.345377160817183,122327.33466343636,14836.471,8.24504254842249
2010-03-31,8523.5,13.85264402140102,118073.01131641159,14908.332,7.91993439080989
2010-04-30,8554.8,13.327392969021929,114013.18137138878,14980.193,7.610928735790573
2010-05-31,8609.0,16.512794520547946,142158.64802739726,15033.997666666666,9.455811499997168
2010-06-30,8628.1,16.56174979994665,142896.4334489197,15087.802333333333,9.47099055859315
2010-07-31,8639.5,16.46591384358009,142257.2626516102,15141.607,9.395123163057276
2010-08-31,8687.9,16.760714765551523,145615.41381163508,15197.562666666667,9.581497836558906
2010-09-30,8718.7,15.929354445797808,138883.26260657737,15253.518333333333,9.104998569613766
2010-10-31,8768.4,16.354116514203177,143399.43524313913,15309.474,9.366712092338322
2010-11-30,8789.0,16.084379358437936,141365.61018131103,15323.465333333334,9.225433484278296
2010-12-31,8823.2,14.926362297496318,131698.27982326952,15337.456666666667,8.586709171246962
2011-01-31,8849.0,13.286838696821757,117575.23562817572,15351.448,7.658901989452443
2011-02-28,8913.3,12.62032563964931,112488.74852388618,15420.145,7.294921579783211
2011-03-31,8971.5,12.215875181174864,109594.7241879103,15488.842,7.075720973066307
2011-04-30,9035.1,12.420534011443102,112220.76684678959,15557.539,7.213272410680737
2011-05-31,9107.8,13.162766778092054,119883.8472615068,15587.586000000001,7.69098225097246
2011-06-30,9182.1,13.428086171449003,123298.03003486189,15617.633,7.894796223913182
2011-07-31,9344.2,13.838046272493573,129305.47197943446,15647.68,8.263555490618064
2011-08-31,9531.0,15.926378227494766,151794.3108862526,15712.539666666667,9.660711387623499
2011-09-30,9551.5,15.849111848526256,151382.79182119854,15777.399333333333,9.594914131467032
2011-10-31,9584.4,15.802016498625115,151452.84692942255,15842.259,9.560053710106782
2011-11-30,9636.5,15.817028985507246,152420.79981884058,15917.774333333333,9.575509529599055
2011-12-31,9683.9,14.493653293801536,140355.0891318447,15993.289666666667,8.775873635576914
2012-01-31,9757.6,15.646062353577221,152668.0180212651,16068.805,9.500894311759032
2012-02-29,9809.8,13.80863344443541,135459.93236322247,16114.908333333333,8.405876692641595
2012-03-31,9853.9,13.556856051369586,133587.90384459076,16161.011666666667,8.266060726886678
2012-04-30,9907.7,13.954092318002848,138252.96045907683,16207.115,8.530386836835355
2012-05-31,9951.4,15.32357851320829,152491.05921634097,16244.590333333334,9.387190202232102
2012-06-30,10021.6,16.370711725550432,164060.72462877622,16282.065666666665,10.07616158707972
2012-07-31,10074.5,15.39820473644003,155129.21361726508,16319.541,9.50573386943083
2012-08-31,10145.6,14.730236206746273,149447.084459165,16353.167,9.138724288644823
2012-09-30,10226.1,15.749576384553643,161056.74306608402,16386.793,9.828448010912446
2012-10-31,10292.4,15.860477992064224,163242.3836855218,16420.419,9.941426201458183
2012-11-30,10361.9,15.425436229537686,159836.82766684654,16496.342333333334,9.689228341477387
2012-12-31,10484.1,15.07912245998921,158091.02778277287,16572.265666666666,9.539493932972364
2013-01-31,10508.1,14.385873799013243,151168.20046741108,16648.189,9.080158836940829
2013-02-28,10527.5,14.217356042173561,149673.21573398216,16675.021666666667,8.975893328713244
2013-03-31,10583.8,14.50149959102063,153480.97137144415,16701.854333333333,9.189456949407642
2013-04-30,10611.3,14.511655355562114,153987.52847447625,16728.687,9.204997886234361
2013-05-31,10646.1,13.858527325407133,147539.2677590169,16803.737333333334,8.780146037295248
2013-06-30,10703.3,12.091861717755362,129422.82352365096,16878.787666666667,7.667779586992709
2013-07-31,10742.8,12.28359592215014,131960.21427247452,16953.838,7.783500955504855
2013-08-31,10801.2,12.210249671484886,131885.34875164257,17033.231666666667,7.742825984674227
2013-09-30,10862.0,12.260267651130597,133171.02722658054,17112.625333333333,7.782033710933845
2013-10-31,10986.3,12.154792508262945,133536.1969335292,17192.019,7.767336514316858
2013-11-30,10995.6,11.397869046534923,125326.40888807942,17193.925333333333,7.288993435670735
2013-12-31,11060.1,10.801117419122285,119461.43876723439,17195.83166666667,6.947116085045477
2014-01-31,11130.8,11.699106723084157,130220.41711330513,17197.738,7.57195028283982
2014-02-28,11196.8,12.152478695134244,136068.8734536791,17304.661333333333,7.86313414822945
2014-03-31,11232.6,11.928505106778088,133988.12646239556,17411.58466666667,7.695343590345742
2014-04-30,11277.7,11.950249676345477,134771.3307749214,17518.508,7.693082697163559
2014-05-31,11342.8,11.413837166849214,129464.87221613726,17613.748,7.3502171267658225
2014-06-30,11398.1,11.823765020026704,134768.45607476638,17708.988,7.610172646498285
2014-07-31,11453.0,12.15348176219801,139193.8266224538,17804.228,7.8180209005666415
2014-08-31,11477.3,12.471387002909797,143137.8500484966,17840.178333333333,8.02334188448396
2014-09-30,11519.1,12.770906015435035,147109.3434823977,17876.128666666667,8.229373720984128
2014-10-31,11593.1,13.650959860383944,158256.9427574171,17912.079,8.835207948637178
2014-11-30,11634.2,16.84141162688534,195936.35114950943,17962.562333333335,10.908040151148596
2014-12-31,11717.6,20.778162911611787,243470.2017331023,18013.045666666665,13.516326235915036
2015-01-31,11805.2,24.442751000190512,288551.564107449,18063.529,15.974263063848102
2015-02-28,11922.8,19.51752975233194,232703.6037311032,18135.613999999998,12.831305503695836
2015-03-31,11920.5,21.503363024904566,256330.8389383749,18207.699,14.078156659903861
2015-04-30,11954.6,17.749437359339833,212187.42385596398,18279.784,11.607764285177767
2015-05-31,11982.6,18.220455587830607,218328.43112673904,18320.398,11.917231881465623
2015-06-30,12023.2,18.515415019762845,222614.53786561266,18361.012,12.124306539618441
2015-07-31,12067.0,21.157487922705315,255307.40676328502,18401.626,13.874176486539017
2015-08-31,12112.0,21.494122108456576,260336.80697762605,18412.796333333332,14.138906566099859
2015-09-30,12173.9,23.01960784313725,280238.4039215686,18423.966666666667,15.210535765275045
2015-10-31,12225.2,23.08998988877654,282279.74438827095,18435.137,15.312050265114436
2015-11-30,12317.0,23.887766554433224,294225.620650954,18465.40233333333,15.933886266849681
2015-12-31,12387.9,28.409334763948493,351931.99812231754,18495.667666666668,19.027807185170058
2016-01-31,12518.5,31.176798661461238,390286.7540435025,18525.933,21.067049850795772
2016-02-29,12603.9,34.47346485134759,434500.1036398999,18587.856,23.375482553765206
2016-03-31,12661.8,31.139752337629517,394285.3161485974,18649.779000000002,21.14155433952313
2016-04-30,12743.2,26.940857975843397,343312.7413577676,18711.702,18.347488718972095
2016-05-31,12802.0,24.471511979061805,313284.29635594925,18772.014333333333,16.688901403599107
2016-06-30,12852.5,26.48838141025641,340441.9220753205,18832.326666666668,18.077528501982965
2016-07-31,12911.9,31.19389171679778,402772.4104581212,18892.639,21.319012683094257
2016-08-31,12989.7,27.76503080518377,360659.4206500956,18958.219,19.02390834550944
2016-09-30,13054.9,26.82429677945373,350188.51202609047,19023.799,18.407916947928776
2016-10-31,13122.8,26.33974756879785,345651.2393958204,19089.379,18.10699234353409
2016-11-30,13208.7,23.18866428854538,306292.1099881094,19152.947333333334,15.991904778803724
2016-12-31,13234.9,20.21418539325843,267532.722261236,19216.515666666666,13.922020354881678
2017-01-31,13315.7,21.723209477652127,289259.74044157244,19280.084,15.003033204708675
2017-02-28,13394.8,22.411067193675894,300191.76284584985,19332.936999999998,15.527478460507572
2017-03-31,13463.6,23.602649006622517,317776.6251655629,19385.79,16.392245307803442
2017-04-30,13521.7,24.4284064665127,330313.5837182448,19438.643,16.99262565387125
2017-05-31,13568.9,25.21868787276342,342189.85387673957,19523.29366666667,17.527260498108554
2017-06-30,13580.5,25.874373956594326,351386.93551752926,19607.944333333333,17.92064122296464
2017-07-31,13643.1,24.080197643481565,328528.5444697834,19692.595,16.682846748728817
2017-08-31,13697.7,25.218720152817575,345438.46303724934,19807.426,17.439846198958378
2017-09-30,13745.1,22.328981723237597,306914.0866840731,19922.257,15.405588166244069
2017-10-31,13800.1,20.678297733572478,285362.57655307354,20037.088,14.241718983969804
2017-11-30,13843.5,20.058212712397737,277675.86768407805,20134.243,13.791224615898303
2017-12-31,13881.7,19.580577269993988,271811.6994888756,20231.398,13.435141728163103
2018-01-31,13900.3,19.48435689455388,270838.4061413673,20328.553,13.32305384162696
2018-02-28,13949.3,20.062404870624047,279856.504261796,20412.672666666665,13.709939351488941
2018-03-31,14012.7,18.842434584755406,264033.3831058021,20496.792333333335,12.881692843050976
2018-04-30,14035.9,17.470744680851062,245217.6252659574,20580.912,11.914808501487077
2018-05-31,14092.4,16.726804123711343,235720.81443298972,20653.518,11.413107172976039
2018-06-30,14137.2,15.756736338453791,222756.13296398896,20726.124,10.747602058348631
2018-07-31,14174.6,16.47676767676768,233551.59111111113,20798.73,11.229127504953963
2018-08-31,14223.2,15.509043927648579,220588.23359173126,20838.442333333332,10.585639274912436
2018-09-30,14245.5,14.354897000361401,204492.68521864834,20878.154666666665,9.794576603320898
2018-10-31,14256.6,16.067787634052692,229072.0211836356,20917.867,10.951021974833075
2018-11-30,14282.8,20.819420783645654,297359.62316865416,20982.444666666666,14.171829255008044
2018-12-31,14386.8,23.5304922850845,338528.48640705366,21047.02233333333,16.08438861543409
2019-01-31,14459.7,21.33301017935046,308468.92729035387,21111.6,14.61134766149197
2019-02-28,14506.3,19.896891584533737,288630.2783927217,21207.046,13.610112336848882
2019-03-31,14557.5,19.007509939625976,276701.8259461051,21302.492,12.989176381153207
2019-04-30,14594.7,17.62742134908641,257266.92636351145,21397.938,12.022977464628202
2019-05-31,14704.4,20.20585048754063,297114.90790899243,21504.349,13.816503252853293
2019-06-30,14802.8,21.22566909975669,314199.3345498783,21610.76,14.539022901086234
2019-07-31,14886.8,21.66973603437692,322593.02639656235,21717.171,14.854284031587833
2019-08-31,14974.4,25.20788471094915,377472.9488156369,21789.18633333333,17.323866207806702
2019-09-30,15047.0,24.220138203356367,364440.4195459033,21861.201666666668,16.670648992804068
2019-10-31,15184.1,25.099667774086377,381115.865448505,21933.217,17.376195450421385
2019-11-30,15296.0,23.41443893068673,358147.25788378424,21872.557333333334,16.37427450415115
2019-12-31,15347.5,22.93121693121693,351936.85185185185,21811.897666666668,16.135086329039954
2020-01-31,15427.1,27.317282889079966,421426.45485812554,21751.238,19.374826152797624
2020-02-29,15493.4,31.272657889715706,484519.7977485213,21153.589,22.904850696896933
2020-03-31,16033.0,69.54665492957747,1115041.5184859156,20555.940000000002,54.244248547423055
2020-04-30,17065.3,66.80253264740799,1140005.2603878113,19958.291,57.11938263590862
2020-05-31,17932.9,46.23638778220452,829152.5184594954,20540.339666666667,40.36703053187884
2020-06-30,18184.3,43.099344182657276,783731.4044206947,21122.388333333336,37.10429862630092
2020-07-31,18335.4,45.58327558327559,835787.5911295912,21704.437,38.507683527086705
2020-08-31,18411.2,43.076416337285906,793088.5164690383,21832.011333333336,36.32686445422199
2020-09-30,18602.5,46.05475433879247,856733.5675873869,21959.585666666666,39.014104391225246
2020-10-31,18757.6,50.05602988260406,938930.9861259338,22087.16,42.51026325367018
2020-11-30,18997.0,37.32927085522168,709144.1584366462,22285.004333333334,31.821584946964837
2020-12-31,19115.7,36.46118281641303,696981.0323637066,22482.848666666665,31.000565929043454
2021-01-31,19379.0,33.813343055049216,655268.7750637988,22680.693,28.891038517376817
2021-02-28,19641.8,26.573351690377844,521948.4592320635,22929.098666666665,22.76358381199038
2021-03-31,19873.2,26.854851391728257,533691.832678094,23177.504333333334,23.02628553111955
2021-04-30,20176.9,26.290946992257297,530469.8083680763,23425.91,22.644576384357165
2021-05-31,20460.4,27.519826964671957,563066.6676279742,23611.399666666668,23.847238011174834
2021-06-30,20477.8,23.55573312025569,482369.591689972,23796.889333333333,20.270279234113847
2021-07-31,20633.3,23.726927608325695,489564.81542086654,23982.379,20.41352175365365
2021-08-31,20840.9,24.753873577402985,515893.0038392979,24259.452666666668,21.26564893807983
2021-09-30,20981.0,22.2881463600559,467627.59878033283,24536.52633333333,19.058427115049778
2021-10-31,21160.6,21.370027640908546,452202.6068982094,24813.6,18.22398228786671
2021-11-30,21335.5,25.266305895756197,539069.2694389063,24959.182333333334,21.598034031706714
2021-12-31,21498.5,23.52857878475798,505829.1510041194,25104.764666666666,20.14873103653283
2022-01-31,21650.1,19.697501096010523,426452.8684787374,25250.347,16.88899041580448
2022-02-28,21725.2,18.909036860879905,410802.60760998813,25453.995333333336,16.139022665413183
2022-03-31,21787.2,17.958236658932716,391259.6937354989,25657.643666666667,15.249244974268898
2022-04-30,21769.4,17.40639269406393,378926.7251141553,25861.292,14.652273564451278
2022-05-31,21719.9,14.908943089430894,323820.75300813006,26019.629333333334,12.445248502955744
2022-06-30,21651.5,15.721976209082227,340404.36789094383,26177.966666666667,13.003468612571533
2022-07-31,21652.9,17.023026315789473,368597.8865131579,26336.304,13.995809226425923
2022-08-31,21638.4,17.692945198383924,382847.0253807107,26481.040666666668,14.457401059114119
2022-09-30,21536.7,18.875753097646925,406521.43173809256,26625.77733333333,15.267964824041416
2022-10-31,21461.7,17.123057538849224,367489.9239815204,26770.514,13.72741382483431
2022-11-30,21406.7,20.745254277009607,444087.4347316616,26919.157666666666,16.497077666050604
2022-12-31,21290.9,21.133016351617766,449940.9378406587,27067.801333333333,16.622736819283784
2023-01-31,21279.9,22.82871357498223,485792.74200426444,27216.445,17.849235710404663
2023-02-28,21243.7,21.780135924645283,462690.673542387,27320.981666666667,16.935360492807586
2023-03-31,20947.4,24.69349379465965,517264.49191425357,27425.518333333333,18.860700666705853
2023-04-30,20761.4,24.987443495730787,518774.3093922652,27530.055,18.84392564389229
2023-05-31,20829.6,27.098374207770735,564448.2953981813,27711.652000000002,20.36862672056438
2023-06-30,20799.4,25.499332443257675,530370.8152202937,27893.249,19.01430755593562
2023-07-31,20791.4,22.9844462635949,477878.816044907,28074.846,17.021600618749858
2023-08-31,20777.5,22.329224743693125,463945.4671120839,28191.471333333335,16.456944074554883
2023-09-30,20747.8,19.37585230252806,402006.3084023917,28308.096666666668,14.201106953112884
2023-10-31,20732.9,22.69160375200183,470462.75142987876,28424.722,16.551182151574913
2023-11-30,20746.4,24.649897206433668,511396.6274035555,28519.201666666668,17.931659987568217
2023-12-31,20777.8,26.871261378413525,558325.6946684006,28613.681333333334,19.512543253844882
2024-01-31,20843.7,24.885197850512945,518699.5984367367,28708.161,18.068019001173106
2024-02-29,20926.9,24.43328550932568,511312.9225251076,28854.455333333335,17.720414979881014
2024-03-31,20973.2,25.814060522379474,541403.4541479693,29000.749666666667,18.66860203170044
2024-04-30,20958.8,26.114019116977698,547318.5038689121,29147.044,18.777839147905087
2024-05-31,21019.9,28.513115959794067,599342.8461632753,29268.584000000003,20.477343426087003
2024-06-30,21067.7,27.295457213287946,575052.5039323865,29390.124,19.56618161707608
2024-07-31,21094.4,30.292260061919503,638997.0506501548,29511.664,21.652355849882095
2024-08-31,21185.8,31.70663621367847,671730.4534957493,29616.170000000002,22.6812060268343
2024-09-30,21268.6,36.63881927039822,779256.3915343916,29720.676,26.219336045196
2024-10-31,21331.0,37.56734582250787,801349.0537399154,29825.182,26.868203310206635
2024-11-30,21451.6,36.31752125034275,779068.9388538525,29897.492333333335,26.058002797286523
2024-12-31,21485.3,35.12700534759358,754714.2479946524,29969.802666666666,25.182489734377487
2025-01-31,21547.6,36.60325732899023,788712.3476221499,30042.113,26.253557718198778
2025-02-28,21613.2,38.90573770491803,840877.4901639344,30189.985,27.85286213835265
2025-03-31,21693.5,41.891132807275646,908765.2895546342,30337.857,29.954828040577627
2025-04-30,21775.5,51.8253842497227,1128523.6547298366,30485.729,37.01809639290032
2025-05-31,21833.8,51.46925363792834,1123769.3900797998,30689.82833333333,36.61699824039854
2025-06-30,21938.7,48.95149364093463,1073932.1335403726,30893.927666666666,34.76191648817457
2025-07-31,22019.9,45.35117979853732,998628.4440458121,31098.027,32.11227657773312
2025-08-31,22086.8,51.542340204656675,1138405.359632211,31212.845666666664,36.47233487743015
2025-09-30,22169.8,57.29898749255509,1270307.0929124479,31327.664333333334,40.549052090066375
2025-10-31,22250.4,61.41561635413464,1366522.0301260375,31442.483,43.4610087926592
