,omega,omega_eq,gap,gap_pct,M2,GDP,L
2004-08-31,10.31155763559006,28.640040334555437,-18.328482698965377,-63.99600868177296,6317.8,12416.2605,65146.35883013089
2004-09-30,8.766750674351576,28.61221450500144,-19.845463830649862,-69.36011131602854,6352.2,12471.73725,55688.15363361608
2004-10-31,8.897425249169435,28.752251305369715,-19.85482605620028,-69.05485711476177,6379.8,12587.232,56763.79360465117
2004-11-30,10.20348152369362,28.769844469398794,-18.566362945705173,-64.53410954464279,6406.3,12647.25,65366.56368523844
2004-12-31,10.8345715700842,28.82448383074501,-17.98991226066081,-62.41191469826863,6424.5,12707.268,69606.70505200594
2005-01-31,9.47652185560478,29.02027578248992,-19.54375392688514,-67.34516954066072,6430.8,12806.1285,60941.61674902322
2005-02-28,8.707360861759424,29.07168008311035,-20.364319221350925,-70.0486492804449,6438.9,12844.971,56065.82585278276
2005-03-31,8.055242619448164,29.117083924792937,-21.06184130534477,-72.3349953578655,6448.3,12883.8135,51942.620982987595
2005-04-30,8.595139300533491,29.267883117963056,-20.672743817429563,-70.63286310837337,6461.8,12977.6525,55540.07113218732
2005-05-31,8.444218819329995,29.31388649574965,-20.869667676419652,-71.19379301494408,6479.0,13032.649,54710.09373043904
2005-06-30,7.873916074719732,29.289760597120615,-21.41584452240088,-73.11717161835118,6511.7,13087.6455,51272.57930375248
2005-07-31,7.1925714220593,29.370989971994582,-22.178418549935284,-75.51130748770314,6543.5,13188.0325,47064.59110024503
2005-08-31,6.494011793307916,29.325083741452566,-22.83107194814465,-77.85509548561566,6576.3,13233.423,42706.56975633085
2005-09-30,7.601296596434359,29.27520363324041,-21.67390703680605,-74.03503425061236,6610.1,13278.8135,50245.33063209076
2005-10-31,7.954506688960418,29.37660585801614,-21.422099169055723,-72.92230856278506,6643.9,13392.943,52848.94699078412
2005-11-30,9.288263025418134,29.452905018526057,-20.16464199310792,-68.4640173199358,6660.7,13461.682,61866.33353340256
2005-12-31,8.863558031983844,29.48334239267316,-20.619784360689316,-69.93706509277419,6687.8,13530.421,59277.70340630155
2006-01-31,9.033074660436284,29.53038617609857,-20.497311515662286,-69.41091590685829,6730.1,13637.726,60793.49577220224
2006-02-28,9.394445894712906,29.506043785361207,-20.1115978906483,-68.16094369325867,6754.7,13676.292,63456.663685017265
2006-03-31,8.807144834892048,29.525430385741178,-20.71828555084913,-70.17098575760198,6769.3,13714.858,59618.20553083474
2006-04-30,9.033956864767411,29.507399554908872,-20.47344269014146,-69.38409686710425,6806.9,13782.615000000002,61493.24098278529
2006-05-31,9.508657688323222,29.54038454836612,-20.031726860042898,-67.8113273280014,6813.7,13811.806,64789.140890927934
2006-06-30,8.381147540983607,29.438208699041898,-21.05706115805829,-71.5296958905778,6851.8,13840.997,57425.94672131148
2006-07-31,8.484281099759615,29.410929364842968,-20.92664826508335,-71.15262494934453,6893.6,13912.531,58487.24018930289
2006-08-31,9.25066545099117,29.366254177986537,-20.11558872699537,-68.49899413482014,6925.1,13954.874,64061.78331465895
2006-09-30,10.130309283904849,29.339697219157085,-19.209387935252238,-65.4723455111515,6952.4,13997.217,70429.96226542006
2006-10-31,10.762515153856004,29.312869475172576,-18.550354321316572,-63.28399318609308,7001.7,14083.58275,75355.90235275358
2006-11-30,10.051274462617505,29.25616172961843,-19.204887267000927,-65.64390587012045,7037.2,14127.6055,70732.8286483319
2006-12-31,10.773405905818032,29.169503883140887,-18.396097977322853,-63.0662010948882,7080.1,14171.62825,76276.79115378225
2007-01-31,11.535739561217268,29.198511142026213,-17.662771580808943,-60.49202815477271,7118.3,14262.25875,82114.85491861288
2007-02-28,11.271258198586672,29.228232084744068,-17.956973886157396,-61.43708532932513,7134.3,14308.8665,80412.5373661769
2007-03-31,9.68307287863298,29.184759139267047,-19.501686260634067,-66.82147406998897,7168.2,14355.47425,69410.20300861691
2007-04-30,10.12196935891715,29.06787166884294,-18.945902309925792,-65.17815451288574,7240.7,14442.59075,73290.1435371114
2007-05-31,9.69492519800528,29.09355057800343,-19.39862537999815,-66.67672042292679,7254.6,14483.0995,70332.8043414491
2007-06-30,8.973968091746572,29.042016198822182,-20.06804810707561,-69.10005135211475,7287.8,14523.60825,65400.48465903067
2007-07-31,8.65991461386914,29.075198426728114,-20.415283812858974,-70.21545825149626,7318.7,14601.85225,63379.31708452407
2007-08-31,9.309724719878266,28.850350268705196,-19.54062554882693,-67.73098200482927,7394.8,14639.5875,68843.55235855581
2007-09-30,9.17376791148535,28.853701012862178,-19.67993310137683,-68.20592302042661,7413.0,14677.32275,68005.1415278409
2007-10-31,8.812729498164014,28.864899581295397,-20.052170083131383,-69.46904501315255,7428.1,14712.928,65461.835985312115
2007-11-30,8.817495346714365,28.761983485827955,-19.944488139113588,-69.34322922805704,7453.6,14710.798,65722.08331627019
2007-12-31,8.912254743958822,28.64138746377078,-19.729132719811957,-68.88329954255128,7483.9,14708.668,66698.42327831342
2008-01-31,10.075344094857297,28.586379699853,-18.511035604995705,-64.75473914274949,7517.5,14746.32875,75741.39923308973
2008-02-29,9.634291135638628,28.337451291034835,-18.703160155396205,-66.00156084366469,7604.0,14786.1195,73259.14979539612
2008-03-31,8.953386223072718,28.16921119170962,-19.215824968636902,-68.21570131254595,7670.0,14825.91025,68672.47233096775
2008-04-30,7.764578723838811,28.104898920396536,-20.340320196557727,-72.37286372802491,7712.5,14874.0255,59884.31340760683
2008-05-31,6.940164159506991,28.07439882246672,-21.134234662959727,-75.27938459735394,7725.2,14882.35,53614.15616502341
2008-06-30,6.692196619993,28.02227025698699,-21.330073636993987,-76.11829249157859,7743.9,14890.6745,51823.70140556379
2008-07-31,7.364222598018231,27.731742417466126,-20.367519819447896,-73.4447894143858,7791.2,14826.3015,57376.13110567964
2008-08-31,7.307251632681019,27.54415070115568,-20.23689906847466,-73.47076803361222,7805.8,14753.604,57038.944794381496
2008-09-30,9.347733235746698,27.176554997611902,-17.828821761865203,-65.60368583667756,7872.4,14680.9065,73589.09512509231
2008-10-31,11.946666463216143,26.613414371946902,-14.666747908730759,-55.11035789601999,7974.9,14563.88225,95273.47037750242
2008-11-30,17.1039399037517,26.36020243756818,-9.256262533816479,-35.11453508651582,8027.0,14519.5555,137293.3256074149
2008-12-31,24.667782679674417,25.710552690272674,-1.0427700105982574,-4.055805501967209,8204.7,14475.22875,202391.7565519247
2009-01-31,20.99388697742741,25.349312680943875,-4.355425703516463,-17.181632331951217,8289.0,14418.4855,174018.32915589583
2009-02-28,21.200180139608197,25.235237012162912,-4.035056872554716,-15.989772042203898,8319.3,14406.069,176370.6586354425
2009-03-31,19.999999470755203,25.011752568233092,-5.011753097477889,-20.037592662911646,8386.4,14393.6525,167727.99556154144
2009-04-30,17.707753721809766,25.005549609790542,-7.297795887980776,-29.184705002938365,8391.1,14398.1475,148587.53225507794
2009-05-31,15.06309614947628,24.86277025756921,-9.79967410809293,-39.41505313596147,8449.2,14415.059,127271.111986155
2009-06-30,13.611804075553334,24.862219047651003,-11.25041497209767,-45.251049194503075,8459.3,14431.9705,115146.33421632832
2009-07-31,13.60873305089942,24.966112579140507,-11.357379528241086,-45.491181265161465,8463.5,14499.47375,115177.51217628724
2009-08-31,13.788757058925404,25.054704821904398,-11.265947762978994,-44.965398088145086,8463.0,14550.0655,116694.2509896857
2009-09-30,15.314494074749318,25.145981847640886,-9.831487772891569,-39.097649208769816,8461.6,14600.65725,129585.12306289884
2009-10-31,13.87932120106628,25.203585726906464,-11.324264525840185,-44.93116435313725,8487.9,14679.58925,117806.29042253048
2009-11-30,15.187089823658706,25.165964246401238,-9.978874422742532,-39.6522633706337,8517.0,14707.9295,129348.4440281012
2009-12-31,14.05724491300058,25.228674100912723,-11.171429187912143,-44.28068293730895,8512.2,14736.26975,119658.08014844354
2010-01-31,15.21067415730337,25.47270416881338,-10.26203001151001,-40.28637848381237,8477.7,14818.50575,128951.53230337078
2010-02-28,14.645102787167692,25.416646111538135,-10.771543324370443,-42.3798768614109,8527.3,14872.4015,124883.18499701504
2010-03-31,13.852184258157584,25.52012537594756,-11.667941117789978,-45.72054778691207,8523.5,14926.29725,118069.09252440617
2010-04-30,13.69184331808722,25.587305614470242,-11.895462296383023,-46.48970265026987,8554.8,15020.5465,117130.98121757255
2010-05-31,16.60547878317637,25.494523550294,-8.889044767117632,-34.86648710881723,8609.0,15060.9,142956.56684436536
2010-06-30,16.56174979994665,25.506244065123507,-8.944494265176857,-35.06786119641699,8628.1,15101.2535,142896.4334489197
2010-07-31,15.12291933418694,25.611444718201877,-10.488525384014936,-40.952494087773246,8639.5,15183.57375,130654.46158770808
2010-08-31,16.760714765551523,25.539158794841914,-8.778444029290391,-34.372486971118846,8687.9,15225.5405,145615.41381163508
2010-09-30,15.929354445797808,25.519084123150126,-9.589729677352318,-37.5786592930771,8718.7,15267.50725,138883.26260657737
2010-10-31,16.354116514203177,25.461628286980158,-9.10751177277698,-35.76955750875572,8768.4,15319.9675,143399.43524313913
2010-11-30,16.084379358437936,25.419349544635637,-9.334970186197701,-36.7238751322325,8789.0,15330.461,141365.61018131103
2010-12-31,14.926362297496318,25.338152237742364,-10.411789940246045,-41.09135442298431,8823.2,15340.9545,131698.27982326952
2011-01-31,13.286838696821755,25.366408300227093,-12.079569603405337,-47.62033891608216,8849.0,15402.97075,117575.23562817572
2011-02-28,12.62032563964931,25.267654807661,-12.647329168011689,-50.05343497164246,8913.3,15454.4935,112488.74852388618
2011-03-31,12.215875181174864,25.187429988913788,-12.971554807738924,-51.50011260953712,8971.5,15506.01625,109594.7241879103
2011-04-30,12.420534011443102,25.129580710678642,-12.70904669923554,-50.57404994359861,9035.1,15580.07425,112220.7668467896
2011-05-31,13.162766778092054,24.965049810508575,-11.80228303241652,-47.2752232500997,9107.8,15602.6095,119883.8472615068
2011-06-30,13.428086171449005,24.798802741121015,-11.37071656967201,-45.851877158639006,9182.1,15625.14475,123298.03003486188
2011-07-31,13.838046272493573,24.479612178247663,-10.64156590575409,-43.47113764821029,9344.2,15696.32475,129305.47197943446
2011-08-31,15.926378227494766,24.074209589509916,-8.14783136201515,-33.84464745029669,9531.0,15744.9695,151794.3108862526
2011-09-30,15.849111848526256,24.096758737293225,-8.247646888766969,-34.227204491210436,9551.5,15793.61425,151382.79182119854
2011-10-31,15.802016498625116,24.174121879271482,-8.372105380646365,-34.63251084137692,9584.4,15898.8955,151452.84692942255
2011-11-30,15.817028985507246,24.129073514085583,-8.312044528578337,-34.44825398590667,9636.5,15955.532,152420.79981884058
2011-12-31,14.493653293801536,24.096198855552192,-9.602545561750656,-39.85087282568661,9683.9,16012.1685,140355.0891318447
2012-01-31,15.64606235357722,24.050426422124513,-8.404364068547293,-34.94476114908272,9757.6,16103.3825,152668.0180212651
2012-02-29,13.80863344443541,23.97381582060453,-10.165182376169119,-42.40118657886974,9809.8,16137.96,135459.93236322247
2012-03-31,13.556856051369586,23.917660623449645,-10.36080457208006,-43.31863694864034,9853.9,16172.5375,133587.90384459076
2012-04-30,13.954092318002848,23.879985199037666,-9.925892881034818,-41.56574134491012,9907.7,16235.2215,138252.96045907683
2012-05-31,15.32357851320829,23.816279630519972,-8.492701117311682,-35.65922658393924,9951.4,16263.328,152491.05921634095
2012-06-30,16.370711725550432,23.690320994033627,-7.319609268483195,-30.897045550065055,10021.6,16291.4345,164060.72462877622
2012-07-31,15.39820473644003,23.643063195931944,-8.244858459491914,-34.87220920219227,10074.5,16344.7605,155129.21361726508
2012-08-31,14.730236206746271,23.513598377855857,-8.783362171109586,-37.35439395520762,10145.6,16369.98,149447.084459165
2012-09-30,15.749576384553643,23.364438763295137,-7.614862378741494,-32.59167684654263,10226.1,16395.199500000002,161056.74306608402
2012-10-31,15.860477992064224,23.330266340813825,-7.469788348749601,-32.0175871103623,10292.4,16477.3615,163242.3836855218
2012-11-30,15.425436229537686,23.253868093698458,-7.8284318641607715,-33.665073838972155,10361.9,16534.304,159836.82766684654
2012-12-31,15.07912245998921,23.06197750059575,-7.982855040606539,-34.61478982190631,10484.1,16591.2465,158091.02778277287
2013-01-31,14.385873799013243,23.116184179447036,-8.730310380433792,-37.76709128401931,10508.1,16668.3135,151168.20046741108
2013-02-28,14.21735604217356,23.10144375437637,-8.88408771220281,-38.456850604931546,10527.5,16688.438000000002,149673.21573398216
2013-03-31,14.50149959102063,23.0062664895734,-8.504766898552768,-36.96717545372774,10583.8,16708.5625,153480.97137144415
2013-04-30,14.511655355562114,23.05158446833485,-8.539929112772734,-37.04703737178559,10611.3,16784.97475,153987.52847447625
2013-05-31,13.858527325407133,23.05328327905866,-9.194755953651528,-39.88480010569228,10646.1,16841.2625,147539.2677590169
2013-06-30,12.091861717755362,23.0067212883439,-10.914859570588538,-47.44204719043748,10703.3,16897.55025,129422.82352365096
2013-07-31,12.28359592215014,23.079259893036216,-10.795663970886077,-46.77647385973365,10742.8,17013.38325,131960.21427247452
2013-08-31,12.210249671484886,23.034813311848946,-10.82456364036406,-46.992191748287276,10801.2,17072.9285,131885.34875164257
2013-09-30,12.260267651130595,22.98576485996835,-10.725497208837753,-46.661476240527946,10862.0,17132.47375,133171.02722658054
2013-10-31,12.154792508262943,22.80658329075631,-10.651790782493368,-46.70489501516267,10986.3,17193.44875,133536.1969335292
2013-11-30,11.397869046534923,22.789188560920966,-11.391319514386042,-49.985630176933746,10995.6,17194.8785,125326.40888807942
2013-12-31,10.801117419122283,22.658171035857645,-11.857053616735362,-52.33014437913371,11060.1,17196.308250000002,119461.4387672344
2014-01-31,11.699106723084157,22.62111598006471,-10.922009256980555,-48.282362667720655,11130.8,17277.930500000002,130220.41711330511
2014-02-28,12.152478695134244,22.592147961461563,-10.43966926632732,-46.209281579315316,11196.8,17358.123,136068.8734536791
2014-03-31,11.928505106778088,22.624183789940126,-10.695678683162038,-47.275423425077925,11232.6,17438.3155,133988.12646239556
2014-04-30,11.950249676345477,22.729634597235247,-10.77938492088977,-47.42436520383366,11277.7,17589.938000000002,134771.3307749214
2014-05-31,11.413837166849214,22.69095362799396,-11.277116461144745,-49.69873301063954,11342.8,17661.368000000002,129464.87221613726
2014-06-30,11.823765020026704,22.672190762142783,-10.84842574211608,-47.8490405092674,11398.1,17732.798,134768.45607476638
2014-07-31,12.15348176219801,22.68870812372905,-10.53522636153104,-46.43378681623897,11453.0,17831.19075,139193.8266224538
2014-08-31,12.471387002909797,22.67490629693291,-10.203519294023113,-44.99916850991917,11477.3,17858.1535,143137.8500484966
2014-09-30,12.770906015435036,22.626735590671778,-9.855829575236742,-43.558336268798584,11519.1,17885.11625,147109.3434823977
2014-10-31,13.650959860383944,22.56379464488352,-8.912834784499575,-39.500602291293305,11593.1,17949.9415,158256.9427574171
2014-11-30,16.84141162688534,22.531510336075677,-5.6900987091903374,-25.253960450577523,11634.2,17987.804,195936.35114950943
2014-12-31,20.778162911611787,22.418231327775665,-1.6400684161638779,-7.315779698159647,11717.6,18025.6665,243470.2017331023
2015-01-31,24.442751000190512,22.365356603708324,2.0773943964821875,9.28844745599872,11805.2,18117.59275,288551.564107449
2015-02-28,19.51752975233194,22.210837915211055,-2.6933081628791165,-12.126098858407358,11922.8,18171.656499999997,232703.6037311032
2015-03-31,21.50336302490457,22.281217131232687,-0.7778541063281175,-3.4910754728823177,11920.5,18225.72025,256330.8389383749
2015-04-30,17.749437359339833,22.32069830095741,-4.571260941617577,-20.47991904187648,11954.6,18310.2445,212187.423855964
2015-05-31,18.220455587830607,22.305586474305308,-4.085130886474701,-18.314384565411565,11982.6,18340.705,218328.43112673904
2015-06-30,18.515415019762845,22.26718519740136,-3.751770177638516,-16.848874899896902,12023.2,18371.1655,222614.53786561263
2015-07-31,21.157487922705315,22.2332651458763,-1.0757772231709843,-4.838593054653124,12067.0,18410.00375,255307.40676328505
2015-08-31,21.494122108456576,22.16074136284654,-0.666619254389964,-3.008108995430905,12112.0,18418.3815,260336.80697762605
2015-09-30,23.01960784313725,22.058090526314924,0.9615173168223272,4.359023350979784,12173.9,18426.75925,280238.4039215686
2015-10-31,23.08998988877654,22.002574145380986,1.0874157433955531,4.942220561151182,12225.2,18457.836,282279.74438827095
2015-11-30,23.887766554433224,21.865443026257218,2.022323528176006,9.248948332524018,12317.0,18480.535,294225.620650954
2015-12-31,28.409334763948493,21.767002806505435,6.642331957443059,30.515602062852153,12387.9,18503.234,351931.99812231754
2016-01-31,31.17679866146124,21.620405707471104,9.556392953990137,44.20080308986917,12518.5,18572.37525,390286.7540435025
2016-02-29,34.47346485134759,21.527610606157364,12.94585424519023,60.136047989865794,12603.9,18618.8175,434500.1036398999
2016-03-31,31.139752337629517,21.48262125360665,9.657131084022868,44.95322507443808,12661.8,18665.25975,394285.3161485974
2016-04-30,26.940857975843397,21.45023656195322,5.490621413890178,25.597020331370242,12743.2,18756.93625,343312.7413577676
2016-05-31,24.471511979061805,21.403206753138427,3.0683052259233783,14.335726703539233,12802.0,18802.1705,313284.29635594925
2016-06-30,26.48838141025641,21.37039884466633,5.117982565590079,23.948933301576805,12852.5,18847.40475,340441.9220753205
2016-07-31,31.19389171679778,21.378652405009873,9.815239311787906,45.91140323460146,12911.9,18941.824,402772.4104581212
2016-08-31,27.76503080518377,21.30578801111836,6.4592427940654105,30.31684531308898,12989.7,18991.009,360659.4206500956
2016-09-30,26.82429677945373,21.254285139510937,5.570011639942791,26.20653483935973,13054.9,19040.194,350188.51202609047
2016-10-31,26.33974756879785,21.251876516282834,5.087871052515016,23.940808467510028,13122.8,19137.05525,345651.2393958204
2016-11-30,23.18866428854538,21.166270010536557,2.0223942780088215,9.554797689919267,13208.7,19184.7315,306292.1099881094
2016-12-31,20.21418539325843,21.176865426143912,-0.9626800328854834,-4.545904285234802,13234.9,19232.40775,267532.722261236
2017-01-31,21.723209477652127,21.14392420004822,0.5792852776039048,2.7397245285365885,13315.7,19319.723749999997,289259.74044157244
2017-02-28,22.411067193675898,21.062189892525033,1.3488773011508641,6.404259519232521,13394.8,19359.3635,300191.76284584985
2017-03-31,23.602649006622517,20.997466567203908,2.605182439418609,12.40712745549819,13463.6,19399.00325,317776.6251655629
2017-04-30,24.4284064665127,21.018390483408815,3.410015983103886,16.2239634181106,13521.7,19502.131,330313.5837182448
2017-05-31,25.21868787276342,21.013463185888266,4.205224686875155,20.01204965442918,13568.9,19565.619,342189.85387673957
2017-06-30,25.87437395659433,21.063642034276327,4.810731922318002,22.839031894340117,13580.5,19629.107,351386.93551752926
2017-07-31,24.080197643481565,21.12680211811259,2.9533955253689754,13.979377990372466,13643.1,19778.71825,328528.5444697834
2017-08-31,25.218720152817575,21.134215765074693,4.084504387742882,19.326500841790033,13697.7,19864.8415,345438.46303724934
2017-09-30,22.328981723237597,21.15264498569712,1.1763367375404776,5.561180355155994,13745.1,19950.96475,306914.0866840731
2017-10-31,20.67829773357248,21.236235467321407,-0.5579377337489255,-2.627291143985888,13800.1,20109.95425,285362.57655307354
2017-11-30,20.058212712397737,21.246364882046965,-1.1881521696492285,-5.592260964383649,13843.5,20182.8205,277675.86768407805
2017-12-31,19.580577269993988,21.2643935120808,-1.683816242086813,-7.9184776237807935,13881.7,20255.68675,271811.6994888756
2018-01-31,19.48435689455388,21.378475063034195,-1.8941181684803148,-8.859931135852902,13900.3,20391.64275,270838.4061413673
2018-02-28,20.062404870624047,21.369289014409425,-1.3068841437853784,-6.115711865304173,13949.3,20454.7325,279856.504261796
2018-03-31,18.84243458475541,21.338216730445144,-2.495782145689734,-11.696301416457066,14012.7,20517.82225,264033.3831058021
2018-04-30,17.470744680851062,21.424988837349282,-3.95424415649822,-18.456225048784866,14035.9,20635.3665,245217.6252659574
2018-05-31,16.726804123711343,21.39540218384276,-4.668598060131416,-21.820566961143722,14092.4,20689.821,235720.81443298972
2018-06-30,15.756736338453791,21.38373444876076,-5.6269981103069675,-26.31438453274033,14137.2,20744.2755,222756.13296398896
2018-07-31,16.47676767676768,21.413919345589097,-4.937151668821418,-23.055805848257233,14174.6,20828.51425,233551.59111111113
2018-08-31,15.50904392764858,21.37126573130652,-5.862221803657938,-27.43039124290349,14223.2,20858.298499999997,220588.2335917313
2018-09-30,14.3548970003614,21.36827997213511,-7.01338297177371,-32.82146705733628,14245.5,20888.08275,204492.68521864832
2018-10-31,16.067787634052692,21.43159625932691,-5.363808625274217,-25.027574056411773,14256.6,20966.30025,229072.0211836356
2018-11-30,20.819420783645658,21.441699983536683,-0.6222791998910253,-2.902191525713084,14282.8,21014.7335,297359.62316865416
2018-12-31,23.5304922850845,21.33576124078985,2.194731044294649,10.286631067555946,14386.8,21063.166749999997,338528.48640705366
2019-01-31,21.33301017935046,21.34915298066638,-0.01614280131591883,-0.07561331042284264,14459.7,21183.1845,308468.92729035387
2019-02-28,19.896891584533737,21.352484616749283,-1.4555930322155461,-6.816972630312784,14506.3,21254.769,288630.2783927217
2019-03-31,19.007509939625976,21.349046734491406,-2.34153679486543,-10.96787516551011,14557.5,21326.353499999997,276701.8259461051
2019-04-30,17.62742134908641,21.44579833440497,-3.818376985318558,-17.804778939811392,14594.7,21477.746249999997,257266.92636351145
2019-05-31,20.20585048754063,21.364900153934425,-1.1590496663937948,-5.425017940841402,14704.4,21557.5545,297114.90790899243
2019-06-30,21.22566909975669,21.301448556751865,-0.07577945699517485,-0.3557479050933146,14802.8,21637.36275,314199.3345498783
2019-07-31,21.66973603437692,21.312252240030404,0.35748379434651767,1.6773628160944087,14886.8,21771.1825,322593.02639656235
2019-08-31,25.20788471094915,21.24013955320478,3.9677451577443676,18.680410021815046,14974.4,21825.194,377472.9488156369
2019-09-30,24.220138203356367,21.18996841922873,3.0301697841276365,14.300020293460769,15047.0,21879.2055,364440.4195459033
2019-10-31,25.099667774086377,21.00681432033034,4.092853453756039,19.483456136397542,15184.1,21887.72225,381115.865448505
2019-11-30,23.41443893068673,20.809791759930444,2.6046471707562873,12.51644995204408,15296.0,21842.2275,358147.25788378424
2019-12-31,22.93121693121693,20.696763655218387,2.2344532759985434,10.796148196025607,15347.5,21796.732750000003,351936.85185185185
