date,window,USD/Equity_vol,USD/Equity_z,USD/Equity_ratio,USD/Equity_state,USD/Commodity_vol,USD/Commodity_z,USD/Commodity_ratio,USD/Commodity_state,Equity/Commodity_vol,Equity/Commodity_z,Equity/Commodity_ratio,Equity/Commodity_state
1990-09-17,pre,0.013881,0.56,1.094,normal,0.048115,-0.08,0.982,normal,0.056558,0.03,1.006,normal
1990-09-18,pre,0.01385,0.55,1.092,normal,0.04819,-0.07,0.984,normal,0.056665,0.03,1.008,normal
1990-09-19,pre,0.01351,0.39,1.065,normal,0.048446,-0.05,0.989,normal,0.056714,0.04,1.009,normal
1990-09-20,pre,0.013786,0.52,1.087,normal,0.046509,-0.23,0.95,normal,0.054774,-0.11,0.975,normal
1990-09-21,pre,0.013021,0.16,1.026,normal,0.046589,-0.22,0.951,normal,0.053918,-0.17,0.959,normal
1990-09-24,pre,0.013155,0.22,1.037,normal,0.049184,0.02,1.004,normal,0.056778,0.04,1.01,normal
1990-09-25,pre,0.010079,-1.23,0.794,freeze,0.038736,-0.96,0.791,normal,0.041479,-1.12,0.738,freeze
1990-09-26,pre,0.010169,-1.19,0.801,freeze,0.03874,-0.96,0.791,normal,0.041542,-1.11,0.739,freeze
1990-09-27,pre,0.010141,-1.2,0.799,freeze,0.03417,-1.38,0.698,freeze,0.036125,-1.52,0.643,freeze
1990-09-28,pre,0.00998,-1.28,0.787,freeze,0.034794,-1.32,0.71,freeze,0.03719,-1.44,0.662,freeze
1990-10-01,pre,0.012971,0.13,1.022,normal,0.038756,-0.95,0.791,normal,0.045019,-0.85,0.801,normal
1990-10-02,pre,0.013023,0.16,1.026,normal,0.041573,-0.69,0.849,normal,0.04792,-0.63,0.853,normal
1990-10-03,pre,0.012518,-0.08,0.987,normal,0.043976,-0.47,0.898,normal,0.050822,-0.41,0.904,normal
1990-10-04,pre,0.012675,-0.01,0.999,normal,0.042958,-0.56,0.877,normal,0.049749,-0.49,0.885,normal
1990-10-05,pre,0.012708,0.01,1.001,normal,0.04062,-0.78,0.829,normal,0.047638,-0.65,0.848,normal
1990-10-08,pre,0.012772,0.04,1.007,normal,0.040909,-0.75,0.835,normal,0.047511,-0.66,0.845,normal
1990-10-09,pre,0.013752,0.5,1.084,normal,0.04097,-0.75,0.837,normal,0.048854,-0.56,0.869,normal
1990-10-10,pre,0.014163,0.7,1.116,normal,0.042689,-0.59,0.872,normal,0.04957,-0.5,0.882,normal
1990-10-11,pre,0.014291,0.76,1.126,normal,0.043388,-0.52,0.886,normal,0.050563,-0.43,0.9,normal
1990-10-12,pre,0.014556,0.88,1.147,normal,0.045457,-0.33,0.928,normal,0.053143,-0.23,0.946,normal
1990-10-15,pre,0.014408,0.81,1.135,normal,0.044701,-0.4,0.913,normal,0.053796,-0.18,0.957,normal
1990-10-16,pre,0.014451,0.83,1.139,normal,0.045158,-0.36,0.922,normal,0.054352,-0.14,0.967,normal
1990-10-17,pre,0.014107,0.67,1.112,normal,0.049841,0.08,1.018,normal,0.058624,0.18,1.043,normal
1990-10-18,pre,0.015067,1.12,1.187,normal,0.04984,0.08,1.018,normal,0.057591,0.11,1.025,normal
1990-10-19,pre,0.01546,1.31,1.218,normal,0.053575,0.43,1.094,normal,0.062096,0.45,1.105,normal
1990-10-22,pre,0.015092,1.13,1.189,normal,0.06316,1.32,1.29,normal,0.068932,0.97,1.226,normal
1990-10-23,regime,0.015303,1.23,1.206,normal,0.064699,1.47,1.321,normal,0.0709,1.11,1.261,normal
1990-10-24,regime,0.015126,1.15,1.192,normal,0.065105,1.5,1.329,normal,0.070786,1.11,1.259,normal
1990-10-25,regime,0.015223,1.2,1.2,normal,0.069606,1.92,1.421,normal,0.076048,1.51,1.353,normal
